session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:44.886137+00:00,0.2,11,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:55.474413+00:00,0.26,10,-28,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:00.535249+00:00,0.27,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:59.411279+00:00,0.26,6,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:04.453718+00:00,0.25,2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:09.496078+00:00,0.21,5,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:05.678698+00:00,0.27,10,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:10.733359+00:00,0.27,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:15.777522+00:00,0.27,7,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:40.979234+00:00,0.26,10,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:14.656390+00:00,0.21,1,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:49.938932+00:00,0.23,10,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:30.891912+00:00,0.24,6,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:06.208637+00:00,0.17,17,-31,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:39.849867+00:00,0.18,13,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:51.040728+00:00,0.23,2,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:16.290187+00:00,0.18,2,-29,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:21.369985+00:00,0.2,8,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:35.323363+00:00,0.26,3,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:20.817592+00:00,0.24,5,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:00.022150+00:00,0.25,11,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:50.415838+00:00,0.26,11,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:11.207948+00:00,0.21,12,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:26.366090+00:00,0.2,8,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:31.448385+00:00,0.18,11,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:10.087817+00:00,0.26,6,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:05.045832+00:00,0.26,14,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:40.326504+00:00,0.26,5,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:45.383850+00:00,0.26,9,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:08.993041+00:00,0.2,9,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:23.679668+00:00,0.21,6,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:28.673709+00:00,0.23,10,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:36.776060+00:00,,,,0,absent,geometry,,,,,,,,,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:18.455380+00:00,0.21,4,-23,0.7,neutre,geometry,,,,,,,,,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:43.805180+00:00,0.19,10,-25,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:21:49.141546+00:00,0.19,5,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:22:29.154157+00:00,0.25,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:29.796776+00:00,0.19,10,-27,0.5,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:23:54.974913+00:00,0.24,10,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:15.129049+00:00,0.26,5,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:25.211644+00:00,0.25,5,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:24:30.327977+00:00,0.24,3,-27,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:25.858339+00:00,0.24,6,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:35.940505+00:00,0.24,9,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:46.056576+00:00,0.26,6,-27,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:25:56.109196+00:00,0.24,3,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:01.177413+00:00,0.25,5,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:36.491242+00:00,0.18,-1,-28,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:27.467018+00:00,0.2,3,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:47.266600+00:00,0.2,1,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:52.328649+00:00,0.23,2,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:52.953821+00:00,0.16,15,-27,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:57.980989+00:00,0.17,11,-32,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:18.868642+00:00,0.18,8,-29,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:07.445942+00:00,0.2,2,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:48.406818+00:00,0.19,2,-29,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:33.989067+00:00,0.2,10,-34,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:56.846549+00:00,0.19,7,-32,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:01.905705+00:00,0.19,0,-30,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:22.072924+00:00,0.23,4,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:37.213219+00:00,0.22,0,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:42.224803+00:00,0.23,2,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:17.690046+00:00,0.19,2,-31,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:27.737630+00:00,0.21,0,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:32.784542+00:00,0.16,-2,-32,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:08.076859+00:00,0.21,5,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:13.150222+00:00,0.2,4,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:28.246758+00:00,0.19,-7,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:33.298271+00:00,0.18,-3,-31,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:41.696632+00:00,0.2,7,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:46.702309+00:00,0.19,12,-28,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:26:51.748885+00:00,0.19,4,-29,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:32.158004+00:00,0.23,0,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:37.854249+00:00,0.14,8,-32,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:38.315125+00:00,0.2,-7,-31,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:43.376277+00:00,0.15,-3,-31,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:17.049188+00:00,0.23,3,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:22.727239+00:00,0.22,0,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:53.674157+00:00,0.18,-8,-30,0.5,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:03.731220+00:00,0.18,11,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:28.942916+00:00,0.18,6,-30,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:38.996862+00:00,0.19,5,-34,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:44.712324+00:00,0.22,9,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:06.963049+00:00,0.22,6,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:57.352650+00:00,0.21,1,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:47.908492+00:00,0.17,19,-28,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:18.169400+00:00,0.21,0,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:27:11.991177+00:00,0.21,0,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:02.412115+00:00,0.23,2,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:12.486997+00:00,0.2,1,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:28:42.887030+00:00,0.15,13,-31,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:03.024330+00:00,0.16,10,-32,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:23.212956+00:00,0.21,2,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:29:58.715121+00:00,0.22,5,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:39.507409+00:00,0.21,7,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:32:09.891891+00:00,0.21,5,-30,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:32:14.937901+00:00,0.2,6,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:08.782244+00:00,0.18,10,-29,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:13.812412+00:00,0.17,10,-29,0.5,ennui,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:23.890528+00:00,0.16,8,-29,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:54.148559+00:00,0.21,7,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:04.174732+00:00,0.2,0,-34,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:09.233259+00:00,0.2,3,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:29.427059+00:00,0.22,1,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:34.448985+00:00,0.21,5,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:59.801557+00:00,0.24,2,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:32:04.845696+00:00,0.21,4,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:49.088030+00:00,0.2,7,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:59.131803+00:00,0.21,-4,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:19.301397+00:00,0.21,5,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:24.384133+00:00,0.23,4,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:49.747839+00:00,0.2,3,-34,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:54.756073+00:00,0.23,-6,-32,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:30:44.047295+00:00,0.19,8,-33,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
5be6ec3d-1d82-42c0-b349-a0d522f8d2a9,2026-05-29 11:31:14.269427+00:00,0.21,3,-33,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:32:46.957406+00:00,0.2,1,-31,0.4,neutre,geometry,,,,,,,,,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:57.485536+00:00,0.19,-2,-31,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:52.454686+00:00,0.17,-5,-31,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:32:51.990315+00:00,0.2,6,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:07.056378+00:00,0.21,5,-30,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:22.210683+00:00,0.21,1,-32,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:42.369583+00:00,0.2,-2,-31,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:32:57.004794+00:00,0.21,1,-31,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:12.142265+00:00,0.19,6,-30,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:32.298883+00:00,0.17,-5,-31,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:47.414037+00:00,0.2,-1,-30,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:02.058113+00:00,0.19,5,-30,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:17.187249+00:00,0.22,5,-31,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:27.261053+00:00,0.2,-3,-30,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
21435443-5740-4636-830c-179dc16d5777,2026-05-29 11:33:37.312224+00:00,0.2,3,-32,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:40.342600+00:00,0.23,2,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:20.652453+00:00,0.21,9,-39,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:21.244786+00:00,0.27,10,-31,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:34:54.665548+00:00,0.23,12,-27,0.7,neutre,geometry,,,,,,,,,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:45.002652+00:00,0.21,7,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:35:55.093532+00:00,0.26,4,-25,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:50.422040+00:00,0.25,10,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:37:15.545855+00:00,0.22,25,-29,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:38:06.175360+00:00,0.26,13,-31,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:34:59.434432+00:00,0.21,6,-29,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:25.275650+00:00,0.26,7,-26,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:30.275345+00:00,0.24,6,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
82e0fdc3-623c-44e2-9942-5808b94ae84b,2026-05-29 11:36:35.353108+00:00,0.24,3,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
