session_id,timestamp,ear,yaw,pitch,visual_score,emotion_detectee,source,cnn_dominant,cnn_happy,cnn_neutral,cnn_sad,cnn_angry,cnn_fearful,cnn_surprised,cnn_disgusted,etat_affectif_final
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:07.625574+00:00,0.22,-3,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:27.771084+00:00,0.25,-3,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:58.197895+00:00,0.23,10,-21,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:29.116029+00:00,0.18,-8,-36,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:37.477906+00:00,0.19,-5,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:22.700659+00:00,0.22,3,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:38.071844+00:00,0.16,-1,-40,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:18.837775+00:00,0.18,-6,-34,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:39.230440+00:00,0.19,-8,-38,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:06.829975+00:00,0.19,9,-24,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:22.110699+00:00,0.2,-12,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:52.556981+00:00,0.2,1,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:12.662589+00:00,0.2,-1,-28,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:18.394302+00:00,0.28,4,-25,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:50:56.758001+00:00,0.21,1,-23,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:17.064753+00:00,0.23,-18,-25,0.6,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:53.203310+00:00,0.23,-4,-33,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:38.483839+00:00,0.21,12,-34,0.6,frustration,cnn+geometry,frustration,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:01.784254+00:00,0.19,1,-24,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:57.610240+00:00,0.2,1,-28,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:08.324751+00:00,0.26,4,-26,0.9,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:43.537817+00:00,0.21,4,-36,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:08.757081+00:00,0.19,10,-42,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:34.161982+00:00,0.19,-9,-36,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:32.415650+00:00,0.2,-9,-26,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:42.463852+00:00,0.2,-3,-27,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:17.703944+00:00,0.22,4,-28,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:48.142762+00:00,0.19,-15,-34,0.3,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:50:51.702923+00:00,0.24,0,-21,0.7,neutre,geometry,,,,,,,,,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:11.826962+00:00,0.2,7,-23,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:27.386341+00:00,0.18,-7,-29,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:51:47.518402+00:00,0.17,1,-27,0.5,ennui,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:02.604543+00:00,0.22,1,-25,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:32.813441+00:00,0.22,43,-30,0.4,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:52:43.142677+00:00,0.14,6,-41,0.3,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:03.282326+00:00,0.26,5,-30,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:13.350219+00:00,0.26,5,-21,0.9,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:23.386692+00:00,0.27,4,-23,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:28.459781+00:00,0.28,4,-23,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:53.638195+00:00,0.21,13,-28,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:44.603982+00:00,0.17,-6,-36,0.4,ennui,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:03.701076+00:00,0.19,6,-36,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:33.465593+00:00,0.27,3,-24,0.9,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:58.694454+00:00,0.23,-1,-38,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:13.776508+00:00,0.18,-2,-35,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:54:23.910218+00:00,0.19,-5,-35,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
74752eec-80c5-4c0d-900d-b8284d40e11f,2026-06-02 14:53:48.575086+00:00,0.2,1,-34,0.4,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,neutre
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:58:27.619675+00:00,0.29,8,-34,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:57:37.073152+00:00,0.25,7,-37,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:57:32.284146+00:00,,,,0,absent,geometry,,,,,,,,,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:58:07.420681+00:00,0.29,7,-34,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:57:47.178361+00:00,0.23,9,-34,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:57:52.251802+00:00,0.31,10,-34,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:58:02.352672+00:00,0.23,6,-40,0.6,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:57:42.131195+00:00,0.3,8,-34,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:57:57.302850+00:00,0.3,10,-35,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:58:12.448197+00:00,0.3,8,-38,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:58:17.509780+00:00,0.31,8,-36,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
eaf92d6c-3473-49dc-aa84-408c188a9588,2026-06-02 14:58:22.562640+00:00,0.32,8,-30,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:41:47.004287+00:00,0.35,11,-43,0.8,neutre,geometry,,,,,,,,,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:41:51.771562+00:00,0.3,-2,-49,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:41:56.851214+00:00,0.34,-4,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:01.960710+00:00,0.33,14,-38,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:06.977199+00:00,0.32,14,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:17.567248+00:00,0.41,12,-45,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:22.622201+00:00,0.38,5,-35,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:27.823111+00:00,0.38,3,-38,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:32.893838+00:00,0.34,5,-39,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:37.939241+00:00,0.34,7,-39,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:43.039267+00:00,0.36,11,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:48.133866+00:00,0.31,19,-44,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:53.552099+00:00,0.33,20,-43,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:12.364695+00:00,0.4,12,-43,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:42:58.612578+00:00,0.33,21,-44,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:43:03.643651+00:00,0.29,20,-44,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
39661080-be4b-4fb2-8b73-d9171ea60713,2026-06-02 16:43:08.721569+00:00,0.35,15,-40,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_faible
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:39.468406+00:00,0.4,-28,-34,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:44.493539+00:00,0.38,-26,-34,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:54.505549+00:00,0.36,7,-30,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:59.624217+00:00,0.35,-15,-38,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:58:19.727671+00:00,0.36,-6,-34,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:58:25.195024+00:00,0.32,6,-32,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:58:04.601137+00:00,0.3,-6,-35,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:58:30.227117+00:00,0.33,4,-31,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:24.321792+00:00,,,,0,absent,geometry,,,,,,,,,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:29.358887+00:00,0.33,-35,-35,0.5,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:34.362275+00:00,0.31,-27,-34,0.7,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:57:49.475879+00:00,,,,0,absent,geometry,,,,,,,,,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:58:09.619001+00:00,0.37,-2,-33,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
fdb02f27-c2bf-497a-a335-8c5b7630f1da,2026-06-02 16:58:14.638337+00:00,0.34,-1,-34,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,engagement_eleve
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:58:44.318190+00:00,0.32,7,-29,0.9,neutre,geometry,,,,,,,,,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:58:49.365173+00:00,0.34,5,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:35.304519+00:00,,,,0,absent,geometry,,,,,,,,,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:00.443983+00:00,0.36,-23,-51,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:51.480656+00:00,0.34,13,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:22.114176+00:00,0.36,-10,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:42.344675+00:00,0.32,9,-45,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:58:54.461594+00:00,0.34,7,-45,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:58:59.560900+00:00,0.35,6,-43,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:04.660884+00:00,0.33,4,-44,0.8,engagement_eleve,cnn+geometry,engagement_eleve,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:10.019901+00:00,0.37,5,-45,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:15.086709+00:00,0.36,3,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:20.172146+00:00,0.37,3,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:25.817280+00:00,0.34,3,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:30.298445+00:00,0.34,5,-45,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:40.318218+00:00,0.38,8,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:45.307044+00:00,0.37,-23,-52,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:55.576142+00:00,0.38,-16,-47,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:05.532070+00:00,0.34,-24,-52,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:16.004158+00:00,0.39,-16,-49,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:26.168279+00:00,0.38,-12,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:31.268915+00:00,0.36,-9,-48,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:36.288972+00:00,0.37,16,-45,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:41.401479+00:00,0.38,-6,-48,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:10.642752+00:00,0.32,-7,-46,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:46.471051+00:00,0.35,-7,-45,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:18.032069+00:00,0.3,7,-45,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:57.591382+00:00,0.27,-6,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:48.431926+00:00,0.36,7,-43,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:03:19.013437+00:00,0.37,11,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 16:59:50.433220+00:00,0.38,-18,-49,0.7,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:21.078636+00:00,0.35,-15,-48,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:00:56.625644+00:00,0.29,32,-49,0.5,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:27.173061+00:00,0.35,3,-46,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:28.204701+00:00,0.31,4,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:53.435891+00:00,0.37,14,-43,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:03:03.557564+00:00,0.37,13,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:03:08.578368+00:00,0.37,11,-41,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:07.048718+00:00,0.3,23,-40,0.7,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:12.107054+00:00,0.38,11,-37,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:17.110405+00:00,0.35,-10,-45,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:32.134994+00:00,0.35,-14,-47,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:37.261245+00:00,0.32,-14,-45,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:47.356493+00:00,0.35,9,-44,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:52.360080+00:00,0.34,9,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:13.038405+00:00,0.3,7,-45,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:23.093353+00:00,0.33,7,-44,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:38.260530+00:00,0.35,11,-44,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:43.333313+00:00,0.38,12,-42,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:03:29.076163+00:00,0.26,2,-45,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:01:01.681058+00:00,0.33,9,-47,0.8,neutre,cnn+geometry,neutre,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:02.577174+00:00,0.29,3,-44,0.8,engagement_faible,cnn+geometry,engagement_faible,0,0,0,0,0,0,0,confusion
0cd781b2-3d89-4835-badd-a669a1ce81a7,2026-06-02 17:02:07.572718+00:00,0.31,11,-46,0.8,ennui,cnn+geometry,ennui,0,0,0,0,0,0,0,confusion
