session_id,nb_idles,nb_responses,nb_correct,nb_help,taux_reussite,temps_moyen_reponse,duree_secondes,nb_interactions,score_engagement,etat_affectif
bec3a17b-1c64-461a-8d59-722efba94f3c,0,1,1,0,1.0,15.0,15,1,0.578,engagement_modere
f2b3c2a1-823c-447c-8f85-ea218c80b6d3,0,10,5,0,0.5,14.2,142,10,0.295,ennui
46230037-621f-491d-afaa-918e229bdb6c,0,1,0,0,0.0,4.0,4,1,0.776,engagement_eleve
166eb76c-87ae-4cee-9dc6-a12802744d26,0,9,6,0,0.667,31.3,282,9,0.767,engagement_eleve
98293791-1fab-442e-a658-621340e93a5f,0,8,3,0,0.375,28.8,230,8,0.283,decrochage
b9135893-f85b-4145-a5eb-ce02528ea70d,0,1,1,0,1.0,19.0,19,1,0.472,neutre
3e380765-5077-4e1e-90f2-b5c55f3c6158,0,1,1,0,1.0,16.0,16,1,0.608,engagement_modere
0d82a2a5-0f97-42c7-b79c-fa8308e5ba61,0,10,6,0,0.6,13.5,135,10,0.599,engagement_modere
1086453e-a274-42f6-b9e1-0c3424329655,0,7,3,0,0.429,33.6,235,7,0.462,neutre
e68cbcce-0fe5-4ac9-b971-685349f1b995,0,6,4,0,0.667,38.5,231,6,0.485,neutre
8b076829-3080-4b6b-959c-0f124c1de772,0,9,5,0,0.556,32.0,288,9,0.389,neutre
313103da-f7b2-4395-9a9f-21f0649a0c4c,0,8,3,0,0.375,43.0,344,8,0.282,frustration
3acce922-d6e8-4c37-9833-17c2b91c91c7,0,5,2,0,0.4,35.4,177,5,0.446,neutre
4a1e7a0a-2981-485d-a640-cca4d4271371,0,8,3,0,0.375,36.1,289,8,0.56,engagement_modere
39ed9267-8a6e-4e23-ada8-0a84f1ec1345,0,10,2,0,0.2,39.3,393,10,0.258,decrochage
70cc4a20-fd41-4a62-bf99-32c70b94efdc,0,9,4,0,0.444,32.2,290,9,0.528,neutre
403d2fc0-e0d0-4c6b-97a4-0eeb9ecc11b4,0,6,2,0,0.333,25.5,153,6,0.395,neutre
187c2ef4-df83-4b74-a95b-f8d1ba99088a,0,7,4,0,0.571,31.7,222,7,0.401,ennui
4c77908f-9fba-4b54-b403-b1f71311fc6d,0,7,2,0,0.286,30.1,211,7,0.432,neutre
ae5181ec-9e07-4171-9871-a578bb001fdf,0,6,3,0,0.5,29.2,175,6,0.413,neutre
e5542a00-2823-420a-afdc-dbbd47ebbd38,0,10,5,0,0.5,34.5,345,10,0.47,neutre
3b895975-bfac-4765-a1db-fe3ef96962e3,0,9,4,0,0.444,40.2,362,9,0.486,neutre
a21b1c7b-4127-42fd-836c-f14a6e191963,0,1,0,0,0.0,41.0,41,1,0.589,engagement_modere
d6fedcf5-8ef3-4a05-82fa-8f8c076647b3,0,9,5,0,0.556,28.4,256,9,0.555,engagement_modere
14cffbb8-b90a-42ef-9793-63cf6e2e0576,0,8,5,0,0.625,29.1,233,8,0.506,neutre
836e127b-5ebf-418b-b99e-956b3375b259,0,8,3,0,0.375,34.6,277,8,0.246,decrochage
2eebd3b2-dcac-46fb-986e-43ed16d48724,0,10,7,0,0.7,31.8,318,10,0.407,neutre
9175527f-f182-41eb-b5ef-397de0e0f63b,0,9,2,0,0.222,37.8,340,9,0.529,neutre
acc2b1b0-53f1-4241-84e3-6fc6035f714a,0,8,5,0,0.625,28.6,229,8,0.539,neutre
fc822093-2fc0-4bd0-8bfe-04d573bbf322,0,10,2,0,0.2,39.3,393,10,0.578,engagement_modere
250b5bdd-91b1-4b97-83b3-c6e2eaece0c0,0,10,4,0,0.4,43.4,434,10,0.422,neutre
23c1d272-be58-4598-9c42-b15af80b2cbb,0,10,6,0,0.6,36.6,366,10,0.593,engagement_modere
52ba2a89-a16a-4ef3-acf3-cdf30586d17f,0,5,3,0,0.6,23.0,115,5,0.681,engagement_modere
aecca6b6-4dea-4668-8929-89e43b3091b3,0,5,2,0,0.4,38.0,190,5,0.616,engagement_modere
5b4da8bb-af3f-453a-8446-d3b548752786,0,10,4,0,0.4,32.9,329,10,0.603,engagement_modere
baaca43e-abba-490c-aaf1-8c2092706cc6,0,5,3,0,0.6,24.8,124,5,0.626,engagement_modere
2f7772f5-b319-4106-9c44-12b03ac64c2c,0,6,1,0,0.167,29.5,177,6,0.719,engagement_modere
a0331103-8e30-4129-8207-b33b628920a4,0,7,4,0,0.571,37.3,261,7,0.484,neutre
38e245e9-14f2-4c25-8251-4ef7e46c0697,0,6,2,0,0.333,36.5,219,6,0.543,engagement_modere
e1cd0dfb-2c14-4928-aa7d-d57e2d2368fb,0,10,6,0,0.6,28.8,288,10,0.607,engagement_modere
8c86f7ca-c3f4-422c-9392-c80f9650cd2a,0,9,3,0,0.333,26.1,235,9,0.576,engagement_modere
8657e2c3-99db-4617-9cb6-59b3e7df59de,0,9,5,0,0.556,38.6,347,9,0.567,engagement_modere
11d31837-817a-4cb6-a38f-a11bda4dd321,0,5,3,0,0.6,27.2,136,5,0.677,engagement_modere
474e786e-7e55-4670-be79-6e4cb57ecfff,0,7,1,0,0.143,31.6,221,7,0.459,neutre
bd95ad7b-6db7-4292-bc96-a1a815d738c7,0,5,1,0,0.2,38.0,190,5,0.384,neutre
0fb63bf9-22e4-4d62-97d9-d02013a50f8b,0,5,1,0,0.2,42.4,212,5,0.574,engagement_modere
d6b59177-cc4a-4286-9fe2-8c391c9f692a,0,8,4,0,0.5,47.5,380,8,0.149,decrochage
bf0447af-e4fe-43e2-ba1b-4b26c9402959,0,9,0,0,0.0,38.8,349,9,0.244,frustration
c52223b9-94a9-4a23-a41c-38a177dd855f,0,8,0,0,0.0,35.0,280,8,0.585,engagement_modere
c9e29fc2-6b32-42a4-82e2-94c3f3ab68c8,0,5,1,0,0.2,40.6,203,5,0.318,frustration
b9f5849f-f8d0-471c-93c1-037cca802f93,0,6,2,0,0.333,36.0,216,6,0.436,neutre
51ec9eab-b6c4-4cdd-8854-0aab9f70248b,0,8,3,0,0.375,48.8,390,8,0.366,frustration
ff43d9a5-fd75-4c79-b18c-d1ed92b41e27,0,10,4,0,0.4,34.4,344,10,0.622,engagement_modere
b87fb995-34d9-40e0-9af2-63f5e9b40135,0,6,3,0,0.5,42.8,257,6,0.196,decrochage
85c846ce-ebb8-4bd4-a5a2-469919526f62,0,1,0,0,0.0,31.0,31,1,0.285,frustration
623da30c-942b-4919-85b2-422fa9d1ecef,0,5,2,0,0.4,38.4,192,5,0.462,neutre
7dec1103-afa1-48ac-a647-f14f55c23eaa,0,10,4,0,0.4,30.5,305,10,0.687,engagement_modere
6c516a2e-85e7-4b1e-8ee1-e349ae03e052,0,10,6,0,0.6,29.6,296,10,0.757,engagement_eleve
791bc9f7-1397-46e8-9764-b7ac87c7d5eb,0,10,7,0,0.7,28.6,286,10,0.747,engagement_eleve
b71fdcc6-bc85-4aeb-8f50-f21d14fc3956,0,8,7,0,0.875,21.0,168,8,0.824,engagement_eleve
fbf237d4-9f38-410b-bffa-b3ece8e631b1,0,7,4,0,0.571,26.1,183,7,0.801,engagement_eleve
27770fa5-f2f6-4b6f-8236-c4d8df40a0aa,0,8,6,0,0.75,30.9,247,8,0.647,engagement_modere
8ae75248-d1fe-46cb-addc-73a333d6697b,0,8,3,0,0.375,21.6,173,8,0.739,engagement_modere
2ac0d07c-c828-4f3f-875b-f1b3a1e70d9e,0,1,1,0,1.0,33.0,33,1,0.844,engagement_eleve
34205bfb-90be-41d4-a740-ff89ba730d1e,0,7,4,0,0.571,22.1,155,7,0.757,engagement_eleve
b3235133-20e8-4df8-a1d1-270a388f730e,0,10,6,0,0.6,25.9,259,10,0.708,engagement_modere
31bd8e2d-f91a-4d99-a5e9-8537bfee2f87,0,9,6,0,0.667,18.6,167,9,0.679,engagement_modere
d802ad6f-8ad6-4722-b407-bd172bcd375f,0,7,3,0,0.429,32.4,227,7,0.696,engagement_modere
e209fe40-0efa-42b5-9c95-cf490f60e05f,0,6,4,0,0.667,34.0,204,6,0.267,ennui
a1f7305c-fdbe-40b0-919f-36f9e9f5e02e,0,8,1,0,0.125,35.2,282,8,0.579,engagement_modere
8e7cc70d-ee35-41ed-8a1a-1c3d00105223,0,6,1,0,0.167,43.8,263,6,0.487,neutre
17451c00-68a8-4f1c-b969-3b59d7eab11a,0,6,3,0,0.5,32.0,192,6,0.487,neutre
06c4f063-272a-4986-8b7f-8092af3d4195,0,9,7,0,0.778,31.1,280,9,0.441,engagement_modere
e05f1f18-b717-4e39-949d-762635124513,0,6,4,0,0.667,25.2,151,6,0.536,engagement_modere
b31567d8-f887-4bca-8f69-2b47e0665561,0,8,3,0,0.375,36.2,290,8,0.445,neutre
72a78bfb-7d71-4d5f-83d8-9364ab3ac434,0,5,3,0,0.6,28.6,143,5,0.419,neutre
1cd3db40-f6dd-4ab7-8b55-f26e86da9c37,0,5,1,0,0.2,41.4,207,5,0.476,neutre
b6c9eed2-e4a5-4760-9f53-68b1961ccb4b,0,10,0,0,0.0,46.2,462,10,0.441,neutre
d8ed5429-30ea-46ae-bb2d-f5f63bc4bde3,0,7,1,0,0.143,36.7,257,7,0.301,frustration
d19a8695-0bb3-4fbb-81e3-3ac4d777fc30,0,9,3,0,0.333,41.2,371,9,0.462,neutre
a4a49f52-22bc-44c1-a7db-3e213226d9e3,0,10,1,0,0.1,38.2,382,10,0.4,frustration
eb7ebd59-16bd-4344-bc46-5b745d07f532,0,8,6,0,0.75,40.5,324,8,0.296,ennui
30ded723-5db4-4ac2-8f02-e7776e8b82f6,0,5,3,0,0.6,40.0,200,5,0.362,frustration
8351e62a-70b0-4a90-a542-b7132cf43860,0,10,4,0,0.4,39.9,399,10,0.408,neutre
ad847914-fdef-45d7-a808-bb27b3c56c9c,0,10,6,0,0.6,41.1,411,10,0.281,ennui
c97a2e6b-1df7-4d24-8013-7c1582265f78,0,9,2,0,0.222,35.7,321,9,0.476,neutre
3b98d782-41d3-48e7-bd5d-65832c1af96d,0,7,4,0,0.571,32.3,226,7,0.377,neutre
f8128152-fc34-4f35-8e60-80108b60e33d,0,6,3,0,0.5,43.3,260,6,0.359,frustration
2752759f-4861-4e12-a1b5-dc76cd3b8435,0,1,0,0,0.0,44.0,44,1,0.372,frustration
0edd3bc8-6bb9-46da-bdec-bb04883a8088,0,10,4,0,0.4,30.0,300,10,0.263,decrochage
7004f55b-1dc7-4474-8719-d406f672ba3e,0,6,2,0,0.333,35.5,213,6,0.427,neutre
8adfa152-00fe-4492-8585-018038fb2a89,0,9,4,0,0.444,32.0,288,9,0.262,decrochage
355ea689-e649-45fd-87cb-4b2f480e0f4b,0,10,0,0,0.0,41.3,413,10,0.454,neutre
232345ce-b059-4e23-9888-52ea5d53a75d,0,7,0,0,0.0,33.3,233,7,0.315,frustration
f17ac74d-4472-471d-a3c8-7cd94d92a882,0,12,7,0,0.583,32.8,394,12,0.589,engagement_modere
490e7b9a-aea8-408d-8308-009aa822704f,0,6,1,0,0.167,24.3,146,6,0.657,engagement_modere
a33072b7-abea-48f1-9037-369405bf824d,0,9,5,0,0.556,22.2,200,9,0.769,engagement_eleve
f2c3504d-283d-4526-b27f-c8cc20c648c4,0,1,0,0,0.0,25.0,25,1,0.735,engagement_modere
d9332247-0565-43c0-aa93-6a4c988a96e8,0,6,4,0,0.667,23.5,141,6,0.687,engagement_modere
f20103af-4031-4c76-b338-75e4ffb141d9,0,11,4,0,0.364,27.8,306,11,0.671,engagement_modere
5d665272-794c-499d-8091-4171c9125bde,0,10,7,0,0.7,28.7,287,10,0.675,engagement_modere
7e0abc16-6814-4396-ada8-ed8347ba979e,0,9,4,0,0.444,30.3,273,9,0.623,engagement_modere
c4f30745-e54b-4795-b9b4-35f9170577d0,0,6,4,0,0.667,19.8,119,6,0.705,engagement_modere
6c9dfd09-43cd-451c-a9d2-caae91f7fe05,0,7,4,0,0.571,25.9,181,7,0.66,engagement_modere
7d1c7956-2f3d-4e10-b6de-fa999142a35a,0,8,5,0,0.625,22.5,180,8,0.604,engagement_modere
52ca69aa-ec53-4199-a595-50978c30dcc9,0,11,5,0,0.455,24.0,264,11,0.73,engagement_modere
cc0e8eaa-5c77-4735-8e98-cecbbdd0b669,0,6,5,0,0.833,24.3,146,6,0.703,engagement_modere
f6b5cd2f-c44f-454c-b9b9-7c84213b757c,0,9,7,0,0.778,25.9,233,9,0.647,engagement_modere
d79514eb-d401-4c08-9f22-47317510896e,0,6,4,0,0.667,17.5,105,6,0.644,engagement_modere
bdc90021-b82b-4ed4-a7de-eb41d6011ca8,0,7,3,0,0.429,25.7,180,7,0.699,engagement_modere
71dd8237-4582-40d1-addc-847b04365cca,0,10,4,0,0.4,25.8,258,10,0.645,engagement_modere
3230aba4-f25a-44e6-af9e-a9139103c029,0,1,1,0,1.0,15.0,15,1,0.71,engagement_modere
65cdbc88-5943-4c58-9495-54de57f7b5ce,0,6,2,0,0.333,33.5,201,6,0.538,engagement_modere
747b8ab6-0b92-4aba-865f-df8f9a909fbd,0,6,2,0,0.333,35.0,210,6,0.314,frustration
8f7d2b15-08ec-4eb9-8adf-aaa751f2b319,0,10,5,0,0.5,38.0,380,10,0.505,neutre
0dc8b695-9c06-4b0f-8152-15005821f899,0,9,2,0,0.222,33.1,298,9,0.523,neutre
5bb0d004-606d-42e7-a87b-e4074747072c,0,10,6,0,0.6,24.5,245,10,0.614,engagement_modere
0ba5cd03-d0f8-41fe-93ce-86ce0411e808,0,9,5,0,0.556,26.9,242,9,0.516,neutre
c592e67a-06c6-4e15-9e9e-4b0a371bd1fa,0,6,5,0,0.833,34.0,204,6,0.463,neutre
cea5a054-554a-411b-8bcf-44c1d335a738,0,1,0,0,0.0,42.0,42,1,0.545,neutre
10e05d7d-66eb-4bf7-8d1c-77dcab0125a1,0,5,5,0,1.0,22.8,114,5,0.581,engagement_modere
4b0a9a39-092b-4989-bfa1-74545d623316,0,7,5,0,0.714,29.1,204,7,0.565,engagement_modere
2a8220d0-f5b7-4de7-b319-10d9d697565b,0,7,5,0,0.714,24.0,168,7,0.579,engagement_modere
89d1f1d6-2df3-4824-860d-bd181951e332,0,10,7,0,0.7,23.8,238,10,0.568,engagement_modere
d510cfe5-b462-48da-8e5d-0a097a4f1a92,0,9,7,0,0.778,19.0,171,9,0.619,engagement_modere
b5985bfa-e1a6-49c8-b2f1-27ea31b2e004,0,9,8,0,0.889,22.3,201,9,0.727,engagement_modere
e59e8ffc-f403-4dd0-b4c9-4503c393d1e5,0,10,5,0,0.5,30.4,304,10,0.518,neutre
3be883e5-c352-4e51-bb2e-b9da4cfdf374,0,8,2,0,0.25,27.6,221,8,0.542,neutre
e10f1e94-4094-492b-9e54-b328907d4c4d,0,10,6,0,0.6,24.9,249,10,0.57,engagement_modere
324ce02d-a42e-4d7d-bbc0-41f2fd6a0243,0,10,5,0,0.5,36.7,367,10,0.498,neutre
6615d100-1515-487e-8e7f-f489c1714779,0,10,7,0,0.7,18.2,182,10,0.673,engagement_modere
80e6b101-382f-41b2-a2ef-0306f332c82d,0,1,1,0,1.0,37.0,37,1,0.632,engagement_modere
a111ad6e-e3e4-48b9-8f59-dd83e380230e,0,10,9,0,0.9,19.0,190,10,0.6,engagement_modere
115c2b88-8dd8-45d8-ab30-6da62ef72208,0,7,7,0,1.0,18.1,127,7,0.564,engagement_modere
9d8c7310-afe8-460d-973b-967d5133096e,0,5,3,0,0.6,24.0,120,5,0.57,engagement_modere
e3b17576-bb81-4f7d-b583-5b1b56c30cd5,0,8,6,0,0.75,24.1,193,8,0.662,engagement_modere
b91c1ac4-f2dc-4f5d-8447-cb2299f2c110,0,5,4,0,0.8,26.8,134,5,0.514,neutre
2f53060f-e086-4377-81a0-29a0afe75c5f,0,9,1,0,0.111,47.6,428,9,0.359,frustration
aa20e1fe-bf5c-4d4b-a2b0-23ab8bd1cc6c,0,8,4,0,0.5,44.9,359,8,0.375,neutre
9ee58b79-58cb-49a3-9f4d-02ae46b5aeb9,0,5,0,0,0.0,42.4,212,5,0.472,neutre
2f3bbda3-9020-4a5c-98af-584e03488220,0,9,4,0,0.444,35.4,319,9,0.533,neutre
86d81905-95b8-4fb3-a4aa-72fcb5c39142,0,7,2,0,0.286,51.7,362,7,0.329,frustration
3a479135-8762-46ea-a389-79a813a227a4,0,7,3,0,0.429,38.4,269,7,0.406,neutre
14013939-5731-4c37-8862-d0780a2099c5,0,9,4,0,0.444,32.4,292,9,0.329,frustration
003b82c5-4b9d-457e-8c93-726dbcc88c6d,0,8,2,0,0.25,28.2,226,8,0.307,frustration
1e8f8b5c-669b-4109-89f5-726b3836f53d,0,8,2,0,0.25,50.6,405,8,0.347,frustration
4458d086-c3d3-4586-b34b-ee10fd7e8fe3,0,1,0,0,0.0,51.0,51,1,0.308,frustration
f36313d4-a103-4977-bf87-ed25c2a1f7f0,0,9,2,0,0.222,44.7,402,9,0.453,neutre
f2bb0165-9377-4603-8886-481a4bbe140a,0,6,2,0,0.333,42.0,252,6,0.459,neutre
b39b797b-a790-4dce-b9d4-12607a1229e0,0,6,1,0,0.167,37.0,222,6,0.422,neutre
a1d5dce7-eeb9-49ee-93bf-5899a141cabf,0,10,5,0,0.5,35.6,356,10,0.448,neutre
f4e97984-9feb-418c-aa53-d92b770b1745,0,6,0,0,0.0,39.7,238,6,0.419,neutre
db3a50a2-85f9-401e-b40b-d84da2dec397,0,1,0,0,0.0,41.0,41,1,0.424,neutre
f800c606-0b7c-472b-8bbd-fa2948ccfe9d,0,6,2,0,0.333,44.3,266,6,0.354,neutre
dd8fd1dc-fe03-48cf-9ce2-8fe7881b8603,0,10,2,0,0.2,34.5,345,10,0.378,frustration
ca262a89-49fb-4cd8-a6d3-b85914d9b445,0,10,4,0,0.4,36.2,362,10,0.411,neutre
87282120-0f3a-4788-92ea-bac9ef0ba482,0,1,0,0,0.0,45.0,45,1,0.424,neutre
d8f8416a-186b-4253-b6b7-2a7a8814ef6c,0,9,2,0,0.222,46.7,420,9,0.303,frustration
4a701784-ca0a-4df3-b6f9-c1801b3c0111,0,9,4,0,0.444,33.2,299,9,0.382,frustration
b85b3ff4-f0c4-440d-bc12-a7f12ecfb0a5,0,1,0,0,0.0,40.0,40,1,0.279,frustration
88a80b28-876c-40e0-8231-6f13961488da,0,6,2,0,0.333,38.2,229,6,0.507,engagement_modere
03fd11f7-88e8-4d89-9d90-1576a71e3b55,0,9,3,0,0.333,43.9,395,9,0.44,neutre
2602530e-851e-4165-84dc-7cb043a6007d,0,6,3,0,0.5,33.0,198,6,0.377,neutre
ed91baae-1b75-49f6-9642-5d3b65624e03,0,6,3,0,0.5,28.5,171,6,0.372,neutre
a6849c22-ac22-492c-aac2-856c1c928251,0,5,1,0,0.2,45.6,228,5,0.304,frustration
d2d6baec-83d0-4f86-992a-92b1c0704a21,0,8,3,0,0.375,30.1,241,8,0.654,engagement_modere
a619fcb3-7b34-474c-82d1-daaf7434e445,0,6,3,0,0.5,29.2,175,6,0.156,decrochage
ed4c0c50-b316-4794-9ffc-3c0428715508,0,9,2,0,0.222,33.6,302,9,0.384,frustration
a2246c96-52fe-4601-bfe3-50531118979c,0,5,1,0,0.2,43.2,216,5,0.252,decrochage
73b1e8e3-bfe1-4dde-aa1c-6748de02ec42,0,10,0,0,0.0,41.3,413,10,0.3,frustration
7977b9b2-3a6a-4c07-a7ce-0bb428224361,0,6,3,0,0.5,23.2,139,6,0.67,engagement_modere
da383e5a-f7aa-4d93-9887-76a1762843d9,0,7,3,0,0.429,37.3,261,7,0.231,decrochage
add339b2-5b10-4d5e-bccc-48796fa6cd01,0,10,3,0,0.3,30.3,303,10,0.427,neutre
70d1cb62-bf52-4ee8-9979-fa50f6bf267b,0,8,3,0,0.375,40.0,320,8,0.232,decrochage
b66b7775-8d8f-4730-b0b2-e94e351e56dc,0,7,4,0,0.571,40.0,280,7,0.314,ennui
84fbbf79-bd64-4907-bb8c-86e9e94baee0,0,7,4,0,0.571,29.1,204,7,0.713,engagement_modere
a76d89b1-60f9-46e7-bd1d-d2ec668e2bc8,0,7,1,0,0.143,32.1,225,7,0.418,neutre
c35f808b-8cee-407e-b205-b0c40ded340f,0,7,4,0,0.571,28.1,197,7,0.696,engagement_modere
d264cf0c-b8bf-476c-a0d0-f111ee9f9790,0,7,5,0,0.714,31.9,223,7,0.287,decrochage
3e80c6f7-6c32-4fdb-8cc3-ba78fd2d4bd5,0,7,5,0,0.714,25.4,178,7,0.505,neutre
3fa06c38-6a6a-480b-80f4-fa03b20700be,0,7,1,0,0.143,42.4,297,7,0.36,frustration
ab92cd25-df30-4879-8bcd-309a6fd39b06,0,8,4,0,0.5,36.1,289,8,0.524,engagement_modere
81d5e86f-0885-43f8-99bb-425350e1e6dc,0,6,2,0,0.333,29.0,174,6,0.714,engagement_modere
61b81f34-eedf-4a75-9493-9353016d2dd8,0,10,7,0,0.7,24.7,247,10,0.728,engagement_modere
d16d76d2-9ffc-4353-9966-8b060f61e8db,0,12,4,0,0.333,23.3,280,12,0.708,engagement_modere
879b4e05-8ff0-46b1-86d2-249dcec1fdc3,0,9,4,0,0.444,26.3,237,9,0.693,engagement_modere
b00e9d39-1dd7-4282-9116-93acb22293a7,0,12,4,0,0.333,27.7,332,12,0.71,engagement_modere
c6112766-01c9-42c5-882c-b01b1dfcb9ba,0,12,7,0,0.583,20.1,241,12,0.582,engagement_modere
97103f55-26d4-4af2-a501-7af337cee66c,0,10,3,0,0.3,28.5,285,10,0.739,engagement_modere
e342eeb0-7041-4aa3-a1bd-739120d21f46,0,8,5,0,0.625,24.4,195,8,0.663,engagement_modere
3da6a027-09fc-4997-879a-799277f658ca,0,1,0,0,0.0,33.0,33,1,0.823,engagement_eleve
dad1f2cc-610d-4f8f-a656-6874980fbd95,0,7,5,0,0.714,29.7,208,7,0.79,engagement_eleve
d2c1540d-a399-41b7-bb07-b2b760b4b9c3,0,11,4,0,0.364,25.4,279,11,0.739,engagement_modere
45e56481-ab59-447f-842d-a8163f9a6ba0,0,1,1,0,1.0,31.0,31,1,0.761,engagement_eleve
62dbcf54-2cfa-4e3e-9cb5-48e6694bec36,0,12,4,0,0.333,26.8,321,12,0.664,engagement_modere
3e931629-2c06-49ea-b277-df9461207448,0,8,5,0,0.625,27.2,218,8,0.768,engagement_eleve
1f96c34b-feef-47e0-9ad6-05c5bb52b72e,0,10,7,0,0.7,18.8,188,10,0.73,engagement_modere
52649bfa-f3e3-4aaf-a12e-7483652b58eb,0,11,8,0,0.727,17.7,195,11,0.753,engagement_eleve
21207fd4-d368-493d-b103-d0a8193c3a95,0,9,7,0,0.778,21.8,196,9,0.605,engagement_modere
11693fc9-4422-4955-88e3-22e055ce53fc,0,1,1,0,1.0,27.0,27,1,0.725,engagement_modere
663350d8-e940-4c9a-ab3e-46ea34688df5,0,1,1,0,1.0,14.0,14,1,0.763,engagement_eleve
4bb50342-9dc3-4d4d-b509-a1c0b99802c5,0,6,2,0,0.333,30.8,185,6,0.59,engagement_modere
c741adf9-2fee-41b1-9488-97c9a6250583,0,9,5,0,0.556,31.0,279,9,0.468,engagement_modere
c3672bc0-fb23-4ab1-acbb-1376ca83ca59,0,6,3,0,0.5,25.2,151,6,0.523,engagement_modere
ec13028f-56d3-4088-ae37-0e7c14f46ead,0,6,4,0,0.667,33.5,201,6,0.628,engagement_modere
8b3779e8-b825-4ff1-99f9-90508c37f9e5,0,8,2,0,0.25,38.5,308,8,0.606,engagement_modere
d0753b0d-ab26-401c-b64a-e7b52c098527,0,6,2,0,0.333,28.3,170,6,0.42,frustration
667813b1-83b4-47f4-ac57-19c5cedb0566,0,1,1,0,1.0,36.0,36,1,0.64,engagement_modere
170002da-d0d0-426b-9207-3bb3a83b9ae1,0,6,4,0,0.667,23.5,141,6,0.726,engagement_modere
a7789c07-6ecb-4582-b570-26aea947e737,0,6,1,0,0.167,25.7,154,6,0.582,engagement_modere
5d3ac8a8-3acd-4aa9-b405-0b75c0aaf4a9,0,1,1,0,1.0,10.0,10,1,0.219,decrochage
613d96c3-240c-4e8c-8ea0-2a2da0fe2c00,0,7,5,0,0.714,26.7,187,7,0.523,neutre
9665ac7f-4174-4a2e-ab70-a5cd520184b6,0,1,1,0,1.0,18.0,18,1,0.36,ennui
d4c5798e-9de9-4ee8-97f9-1e76ae444c43,0,1,1,0,1.0,25.0,25,1,0.628,engagement_modere
549129cc-eed4-4a76-bca2-ac5ef632da48,0,8,3,0,0.375,29.1,233,8,0.62,engagement_modere
6346695d-8f0f-4a99-b287-6f6c77c69659,0,5,2,0,0.4,29.6,148,5,0.659,engagement_modere
f4f63fd6-6a87-4400-b028-644137a8bcd6,0,5,5,0,1.0,37.0,185,5,0.499,neutre
9a80b76d-58b7-4313-ae08-8271c0f86089,0,6,1,0,0.167,43.3,260,6,0.39,frustration
f695387c-7472-4281-8760-27747c841927,0,1,0,0,0.0,42.0,42,1,0.535,neutre
a75bd3c1-e468-4f45-b432-a208cc4c39a0,0,10,2,0,0.2,35.4,354,10,0.578,engagement_modere
04389c34-636e-4d0f-8d7a-6c30d11ef1e0,0,6,4,0,0.667,39.8,239,6,0.624,engagement_modere
a47afec5-fa71-4479-b222-2110144618b0,0,1,0,0,0.0,39.0,39,1,0.641,engagement_modere
3302e697-e690-498f-9512-d61c47a28405,0,8,3,0,0.375,39.4,315,8,0.488,neutre
e3a832e2-a25a-4e23-8637-17d45c7bc28d,0,8,3,0,0.375,33.4,267,8,0.499,neutre
9ce90ca6-de64-4d45-abb2-0fb34ae2f488,0,5,1,0,0.2,29.2,146,5,0.599,engagement_modere
2febc523-93a5-4414-8cb4-cd3ef3500244,0,9,3,0,0.333,30.9,278,9,0.495,neutre
31e1cc31-0cdd-448e-a45e-f476c4d18681,0,6,1,0,0.167,40.5,243,6,0.41,neutre
b80b4e14-98af-417e-9676-afa3d8d9aa36,0,6,3,0,0.5,44.0,264,6,0.381,ennui
aa2c3f2d-16d8-452d-a012-69a079a94c25,0,9,3,0,0.333,35.3,318,9,0.514,neutre
053094cd-05a7-4b5a-97a6-8a8a7b966112,0,6,2,0,0.333,30.7,184,6,0.562,engagement_modere
b47bb09f-ea7c-425f-b108-a9da5eb5f989,0,7,3,0,0.429,29.0,203,7,0.458,neutre
662ebbd8-2558-4bb1-a828-296287cc0bf9,0,1,0,0,0.0,34.0,34,1,0.641,engagement_modere
c7db12c4-4478-45d4-ac9d-380e6a47830e,0,6,2,0,0.333,36.3,218,6,0.406,frustration
62ea2c3a-d8bf-466c-9ce1-39fee8ccf890,0,6,2,0,0.333,28.5,171,6,0.498,neutre
b5eac86c-d0af-44d2-b608-5ff5a0de2128,0,6,1,0,0.167,33.7,202,6,0.571,engagement_modere
1eaf45b0-db96-4365-855d-7731f260143e,0,1,0,0,0.0,32.0,32,1,0.598,engagement_modere
352b869f-7262-4516-9a0f-b5ded6f45e8b,0,6,3,0,0.5,31.3,188,6,0.496,neutre
d2f71d74-f91d-41c2-bf67-554aaee032bb,0,5,3,0,0.6,26.2,131,5,0.581,engagement_modere
f3c4c892-efa7-4fb8-9204-3e4218f10553,0,10,4,0,0.4,27.6,276,10,0.62,engagement_modere
e53afeb8-6fc5-48b1-8421-340df7187904,0,5,4,0,0.8,24.4,122,5,0.691,engagement_modere
4a03835b-df39-498f-b002-5362b7003516,0,5,3,0,0.6,29.6,148,5,0.511,neutre
1c8e1610-b1df-4627-a16c-36b8e93e776c,0,8,7,0,0.875,32.1,257,8,0.578,engagement_modere
bd174b88-2561-410b-aafd-0b6d8be8a84d,0,6,2,0,0.333,33.7,202,6,0.55,engagement_modere
70bb9211-3d9a-45ce-a096-73e4ee795e57,0,6,3,0,0.5,26.8,161,6,0.599,engagement_modere
35785613-91d9-4b28-8686-b8e424f2e3b9,0,8,5,0,0.625,28.0,224,8,0.656,engagement_modere
